0.001	2.72126e-03
0.0008	2.17606e-03
0.0005	1.36150e-03
0.0004	1.08959e-03
0.0002	5.44076e-04	0.2638
0.0001	2.72057e-04	0.525
0.00008	2.18302e-04	0.6274
0.00005	1.38035e-04	1.003
